fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin,idema,nombre_estacion
2024-01-27,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","9,6",07:40,"18,0",14:50,05,"1,7","4,7",01:30,"952,7",Varias,"949,3",16,53,72,01:10,39,14:50,3195,Madrid Retiro
2024-01-28,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","8,0",06:30,"16,3",15:00,04,"1,4","5,3",08:50,"951,0",11,"948,9",16,64,77,06:20,45,14:40,3195,Madrid Retiro
2024-01-29,3195,"MADRID, RETIRO",MADRID,667,"11,3","0,0","7,7",07:50,"14,9",13:40,08,"1,1","4,7",01:00,"952,8",Varias,"949,6",16,67,88,22:30,45,Varias,3195,Madrid Retiro
2024-01-30,3195,"MADRID, RETIRO",MADRID,667,"9,4","0,0","5,9",Varias,"13,0",Varias,13,"1,1","3,9",15:20,"955,0",23,"952,1",15,81,96,05:10,66,14:00,3195,Madrid Retiro
2024-01-31,3195,"MADRID, RETIRO",MADRID,667,"7,6","0,0","4,7",08:10,"10,5",15:20,99,"1,7","4,2",Varias,"956,8",10,"954,5",Varias,85,98,23:30,76,14:30,3195,Madrid Retiro
2024-02-01,3195,"MADRID, RETIRO",MADRID,667,"10,7","0,0","4,6",03:40,"16,8",14:40,99,"1,4","5,6",Varias,"957,3",Varias,"953,9",17,61,99,03:20,39,14:40,3195,Madrid Retiro
2024-02-02,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","5,2",07:40,"14,8",14:20,09,"1,1","9,4",11:40,"954,1",00,"951,8",15,62,88,04:40,46,17:10,3195,Madrid Retiro
2024-02-03,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","5,9",07:50,"15,2",15:20,06,"1,7","6,7",09:30,"954,4",Varias,"952,4",17,57,81,05:40,38,Varias,3195,Madrid Retiro
2024-02-04,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","4,6",06:30,"16,6",15:00,06,"1,1","3,3",00:10,"954,1",11,"951,6",16,50,76,06:10,28,16:30,3195,Madrid Retiro
2024-02-05,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","4,6",07:20,"14,9",15:10,04,"0,8","5,6",04:20,"952,7",00,"949,0",17,61,80,07:20,42,14:20,3195,Madrid Retiro
2024-02-06,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","5,9",Varias,"13,7",Varias,27,"1,4","5,3",19:10,"949,3",00,"946,3",Varias,72,93,23:59,55,14:20,3195,Madrid Retiro
2024-02-07,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,"2,5",,,,,,,90,,,,,3195,Madrid Retiro
2024-02-08,3195,"MADRID, RETIRO",MADRID,667,"10,6","6,2","8,5",Varias,"12,6",16:00,22,"2,8","13,1",16:30,"941,6",00,"924,2",24,83,99,Varias,50,15:50,3195,Madrid Retiro
2024-02-09,3195,"MADRID, RETIRO",MADRID,667,"9,8","5,9","7,9",Varias,"11,7",12:30,24,"3,3","11,7",18:10,"924,2",00,"911,3",17,,,,,,3195,Madrid Retiro
2024-02-10,3195,"MADRID, RETIRO",MADRID,667,"8,3","0,4","5,3",22:40,"11,3",13:10,32,"3,3","15,3",13:40,"930,5",24,"913,2",00,56,99,01:00,47,16:40,3195,Madrid Retiro
2024-02-11,3195,"MADRID, RETIRO",MADRID,667,"6,3","0,1","4,3",07:30,"8,3",13:00,27,"3,1","8,6",02:40,"934,3",11,"930,4",00,79,97,Varias,61,01:20,3195,Madrid Retiro
2024-02-12,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","6,0",Varias,"15,7",16:00,25,"3,3","9,7",14:50,"942,3",22,"931,1",04,,,,,,3195,Madrid Retiro
2024-02-13,3195,"MADRID, RETIRO",MADRID,667,"13,0","0,0","10,1",05:20,"16,0",15:40,25,"1,1","5,3",14:10,"947,2",23,"941,2",01,87,,,,,3195,Madrid Retiro
2024-02-14,3195,"MADRID, RETIRO",MADRID,667,"14,2","0,0","11,1",00:00,"17,3",15:10,03,"1,9","5,3",10:40,"947,2",09,"942,1",24,83,,,,,3195,Madrid Retiro
2024-02-15,3195,"MADRID, RETIRO",MADRID,667,"12,2","4,3","10,4",23:59,"14,0",Varias,27,"2,2","8,3",22:00,"942,2",00,"937,3",16,88,98,Varias,70,11:30,3195,Madrid Retiro
2024-02-16,3195,"MADRID, RETIRO",MADRID,667,"11,7","0,0","8,3",23:50,"15,1",13:30,28,"1,1","8,1",03:00,"949,4",24,"939,8",00,62,90,00:10,48,14:00,3195,Madrid Retiro
2024-02-17,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","4,8",07:00,"16,8",15:00,06,"0,8","6,1",21:00,"954,5",23,"949,0",02,57,94,07:30,29,15:20,3195,Madrid Retiro
2024-02-18,3195,"MADRID, RETIRO",MADRID,667,"11,4","0,0","5,5",07:00,"17,4",16:30,06,"1,1","5,6",00:10,"956,6",10,"953,7",16,52,76,Varias,31,15:50,3195,Madrid Retiro
2024-02-19,3195,"MADRID, RETIRO",MADRID,667,"13,0","0,0","7,5",05:10,"18,5",13:50,08,"0,8","5,8",20:20,"954,6",00,"951,1",17,64,89,07:50,44,23:00,3195,Madrid Retiro
2024-02-20,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","5,7",07:40,"18,8",15:00,05,"1,4","5,3",00:10,"952,7",00,"948,9",16,52,75,06:30,26,14:10,3195,Madrid Retiro
2024-02-21,3195,"MADRID, RETIRO",MADRID,667,"10,7","0,0","6,1",Varias,"15,3",15:10,28,"1,1","5,8",22:20,"949,6",00,"943,6",24,63,87,02:00,49,13:50,3195,Madrid Retiro
2024-02-22,3195,"MADRID, RETIRO",MADRID,667,"10,2","4,5","7,7",23:59,"12,6",13:30,23,"5,0","15,0",13:10,"943,6",00,"931,5",19,83,99,20:00,53,23:50,3195,Madrid Retiro
2024-02-23,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,2","4,1",07:50,"9,6",13:50,26,"3,6","11,7",14:10,"934,9",08,"931,8",16,66,80,21:00,52,Varias,3195,Madrid Retiro
2024-02-24,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","3,4",07:20,"10,3",14:20,32,"2,8","11,9",14:40,"938,4",22,"931,3",04,60,91,02:10,40,14:00,3195,Madrid Retiro
2024-02-25,3195,"MADRID, RETIRO",MADRID,667,"9,9","0,3","6,1",Varias,"13,7",13:00,25,"5,8","15,8",15:00,"937,9",00,"928,1",24,85,99,07:30,71,12:50,3195,Madrid Retiro
2024-02-26,3195,"MADRID, RETIRO",MADRID,667,"8,8","0,0","6,1",23:00,"11,5",13:20,32,"3,6","13,3",08:50,"934,8",23,"926,4",05,61,99,00:30,39,13:20,3195,Madrid Retiro
2024-02-27,3195,"MADRID, RETIRO",MADRID,667,"7,8","0,0","4,0",07:20,"11,7",13:40,04,"2,8","13,6",10:40,"942,8",23,"934,3",00,47,65,07:10,36,13:40,3195,Madrid Retiro
2024-02-28,3195,"MADRID, RETIRO",MADRID,667,"8,2","0,0","2,2",07:00,"14,1",13:30,04,"3,1","11,4",12:10,"943,8",Varias,"942,0",05,49,69,Varias,36,15:00,3195,Madrid Retiro
2024-02-29,3195,"MADRID, RETIRO",MADRID,667,"8,3","0,0","2,6",06:50,"14,0",13:20,32,"3,6","13,3",16:50,"943,1",00,"936,7",17,62,90,07:10,38,18:00,3195,Madrid Retiro
2024-03-01,3195,"MADRID, RETIRO",MADRID,667,"8,2","0,0","3,2",06:40,"13,2",13:40,25,"3,6","10,6",14:00,"941,7",Varias,"934,9",24,51,82,23:59,40,13:40,3195,Madrid Retiro
2024-03-02,3195,"MADRID, RETIRO",MADRID,667,"5,5","11,7","2,3",16:50,"8,7",14:00,23,"4,4","14,7",12:40,"935,0",00,"921,5",16,90,98,18:20,74,23:40,3195,Madrid Retiro
2024-03-03,3195,"MADRID, RETIRO",MADRID,667,"6,3","0,0","2,5",06:50,"10,1",15:30,30,"4,2","14,2",15:50,"937,8",24,"927,9",00,55,80,01:50,40,13:40,3195,Madrid Retiro
2024-03-04,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","6,1",Varias,"13,1",15:50,26,"3,3","11,9",15:50,"942,2",24,"937,7",04,82,95,06:40,57,22:10,3195,Madrid Retiro
2024-03-05,3195,"MADRID, RETIRO",MADRID,667,"9,5","0,0","5,3",03:40,"13,7",14:10,32,"1,4","7,8",06:10,"945,5",11,"942,1",00,51,74,03:30,34,15:00,3195,Madrid Retiro
2024-03-06,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,,,,,3195,Madrid Retiro
2024-03-07,3195,"MADRID, RETIRO",MADRID,667,,"2,2",,,,,,,,,,,,,,,,,,3195,Madrid Retiro
2024-03-08,3195,"MADRID, RETIRO",MADRID,667,"7,6","9,0","4,4",04:10,"10,8",14:50,24,"4,4","15,3",10:30,"929,1",00,"920,2",24,74,99,Varias,50,14:50,3195,Madrid Retiro
2024-03-09,3195,"MADRID, RETIRO",MADRID,667,"6,6","2,3","4,4",20:20,"8,8",13:40,27,"4,2","13,6",15:50,"920,2",00,"917,1",15,86,,,,,3195,Madrid Retiro
2024-03-10,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,4","4,6",00:00,"12,7",16:30,27,"3,6","12,5",13:30,"934,0",24,"919,7",02,80,,,,,3195,Madrid Retiro
2024-03-11,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","6,1",Varias,"13,9",13:30,29,"4,2","10,3",06:50,"944,1",24,"933,9",00,49,75,02:20,36,13:30,3195,Madrid Retiro
2024-03-12,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","4,6",07:10,"16,5",15:50,25,"1,4","4,7",15:20,"945,1",10,"941,9",24,57,87,07:20,36,Varias,3195,Madrid Retiro
2024-03-13,3195,"MADRID, RETIRO",MADRID,667,"12,4","0,0","6,1",05:40,"18,6",16:10,13,"1,1","5,6",13:40,"941,9",00,"937,6",16,54,81,05:40,34,Varias,3195,Madrid Retiro
2024-03-14,3195,"MADRID, RETIRO",MADRID,667,"11,9","0,0","6,9",07:10,"16,9",13:00,26,"2,8","9,2",12:30,"942,9",23,"938,4",03,67,90,23:59,55,13:00,3195,Madrid Retiro
2024-03-15,3195,"MADRID, RETIRO",MADRID,667,"12,1","0,0","6,3",06:10,"17,9",15:30,24,"1,1","4,7",16:50,"946,3",23,"942,3",03,75,99,07:00,55,15:20,3195,Madrid Retiro
2024-03-16,3195,"MADRID, RETIRO",MADRID,667,"14,0","0,0","8,9",05:00,"19,2",15:50,25,"1,1","6,4",16:20,"948,5",09,"945,7",17,78,99,Varias,51,15:50,3195,Madrid Retiro
2024-03-17,3195,"MADRID, RETIRO",MADRID,667,"16,0","0,0","10,9",04:10,"21,0",15:50,29,"1,1","4,7",16:20,"946,3",00,"942,3",17,68,94,04:10,47,15:50,3195,Madrid Retiro
2024-03-18,3195,"MADRID, RETIRO",MADRID,667,"15,9","0,0","10,6",06:10,"21,2",16:10,04,"1,1","5,6",03:50,"942,9",01,"939,5",24,67,94,06:20,43,16:20,3195,Madrid Retiro
2024-03-19,3195,"MADRID, RETIRO",MADRID,667,"18,0","0,0","12,5",07:00,"23,5",13:50,24,"1,4","6,7",14:50,"939,8",09,"936,6",18,54,84,06:50,29,15:30,3195,Madrid Retiro
2024-03-20,3195,"MADRID, RETIRO",MADRID,667,"18,2","0,2","13,0",06:20,"23,5",13:40,16,"1,9","10,8",19:40,"939,8",24,"935,6",Varias,50,71,03:10,38,13:40,3195,Madrid Retiro
2024-03-21,3195,"MADRID, RETIRO",MADRID,667,"18,9","0,4","13,4",02:20,"24,4",14:50,12,"2,8","8,9",15:10,"944,4",22,"939,8",00,48,83,07:30,30,15:10,3195,Madrid Retiro
2024-03-22,3195,"MADRID, RETIRO",MADRID,667,"19,6","0,0","13,7",Varias,"25,5",13:40,04,"2,5","7,2",09:10,"944,3",00,"939,4",18,43,66,Varias,29,13:40,3195,Madrid Retiro
2024-03-23,3195,"MADRID, RETIRO",MADRID,667,"18,6","0,0","12,9",06:40,"24,4",14:30,05,"2,8","8,9",09:00,"942,5",10,"938,2",18,46,67,06:40,34,18:10,3195,Madrid Retiro
2024-03-24,3195,"MADRID, RETIRO",MADRID,667,"17,4","1,8","12,5",Varias,"22,2",14:30,06,"2,8","7,5",08:40,"939,6",00,"929,4",24,47,67,02:30,33,13:50,3195,Madrid Retiro
2024-03-25,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,5","9,0",23:59,"14,9",00:00,14,"1,7","8,1",00:50,"929,5",00,"915,9",19,89,99,08:30,60,23:30,3195,Madrid Retiro
2024-03-26,3195,"MADRID, RETIRO",MADRID,667,"7,2","1,5","3,7",21:20,"10,6",15:40,26,"4,4","15,0",18:10,"919,5",24,"916,3",03,63,99,23:20,43,12:00,3195,Madrid Retiro
2024-03-27,3195,"MADRID, RETIRO",MADRID,667,"9,0","1,1","4,2",00:10,"13,8",12:30,99,"5,8","17,2",Varias,"922,0",11,"917,8",19,88,97,Varias,59,12:20,3195,Madrid Retiro
2024-03-28,3195,"MADRID, RETIRO",MADRID,667,"11,8","12,2","6,8",07:00,"16,8",15:20,24,"3,6","15,6",15:00,"925,9",10,"920,8",00,72,99,Varias,51,13:00,3195,Madrid Retiro
2024-03-29,3195,"MADRID, RETIRO",MADRID,667,"7,9","6,3","4,9",22:40,"10,9",01:20,99,"2,5","9,4",Varias,"922,4",22,"919,0",13,94,99,Varias,79,17:00,3195,Madrid Retiro
2024-03-30,3195,"MADRID, RETIRO",MADRID,667,"8,6","12,9","5,0",00:10,"12,2",13:00,21,"2,8","10,8",09:50,"921,8",00,"916,0",17,84,99,Varias,58,13:40,3195,Madrid Retiro
2024-03-31,3195,"MADRID, RETIRO",MADRID,667,"8,2","2,6","5,0",01:40,"11,3",15:20,23,"3,6","11,7",15:20,"928,7",24,"916,7",07,80,99,Varias,59,15:20,3195,Madrid Retiro
2024-04-01,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,6","4,4",01:50,"13,7",15:30,28,"3,9","13,3",14:30,"941,1",24,"928,7",00,72,99,08:20,50,14:30,3195,Madrid Retiro
2024-04-02,3195,"MADRID, RETIRO",MADRID,667,"9,5","0,0","5,2",04:30,"13,8",16:20,23,"1,9","7,8",12:00,"942,1",09,"938,6",16,70,96,04:20,56,17:20,3195,Madrid Retiro
2024-04-03,3195,"MADRID, RETIRO",MADRID,667,"13,6","0,0","9,3",02:10,"18,0",14:40,99,"2,8","7,5",Varias,"943,6",21,"940,1",Varias,65,92,05:50,44,15:30,3195,Madrid Retiro
2024-04-04,3195,"MADRID, RETIRO",MADRID,667,"14,4","0,0","8,0",04:20,"20,7",14:10,19,"1,4","5,6",13:50,"943,4",00,"939,5",18,66,96,05:20,39,15:10,3195,Madrid Retiro
2024-04-05,3195,"MADRID, RETIRO",MADRID,667,"16,8","0,0","10,8",06:30,"22,7",14:40,04,"1,9","6,9",19:30,"941,3",10,"936,3",24,51,84,01:50,33,17:30,3195,Madrid Retiro
2024-04-06,3195,"MADRID, RETIRO",MADRID,667,"18,5","0,0","13,4",03:40,"23,6",13:50,06,"1,9","7,5",09:00,"939,5",22,"935,1",03,48,66,04:20,33,13:30,3195,Madrid Retiro
2024-04-07,3195,"MADRID, RETIRO",MADRID,667,"18,1","0,0","14,3",02:40,"21,9",14:20,26,"1,9","8,3",14:10,"939,2",10,"935,5",18,60,80,02:30,45,13:30,3195,Madrid Retiro
2024-04-08,3195,"MADRID, RETIRO",MADRID,667,"12,7","1,2","7,8",23:59,"17,6",13:00,27,"3,9","13,3",16:00,"943,1",24,"935,0",03,71,87,06:40,39,10:40,3195,Madrid Retiro
2024-04-09,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","5,1",06:20,"16,4",14:40,31,"1,1","8,3",01:00,"951,9",24,"943,1",00,45,74,06:30,26,15:40,3195,Madrid Retiro
2024-04-10,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","6,9",06:10,"20,7",16:30,03,"1,4","8,9",20:20,"952,3",Varias,"949,1",15,47,70,04:50,30,14:20,3195,Madrid Retiro
2024-04-11,3195,"MADRID, RETIRO",MADRID,667,"18,2","0,0","9,9",05:20,"26,5",15:40,11,"2,5","8,9",13:40,"953,3",24,"948,2",16,50,85,06:10,28,16:00,3195,Madrid Retiro
2024-04-12,3195,"MADRID, RETIRO",MADRID,667,"18,0","0,0","11,1",05:10,"24,8",14:10,12,"0,8","5,0",15:40,"954,0",09,"950,0",18,41,67,06:50,25,14:00,3195,Madrid Retiro
2024-04-13,3195,"MADRID, RETIRO",MADRID,667,"20,0","0,0","12,8",03:50,"27,1",13:50,04,"1,7","5,3",06:30,"951,9",08,"947,3",Varias,38,71,04:20,18,16:00,3195,Madrid Retiro
2024-04-14,3195,"MADRID, RETIRO",MADRID,667,"20,4","0,0","13,7",05:40,"27,0",14:00,05,"1,1","4,7",04:30,"948,7",Varias,"944,1",24,37,57,01:00,21,14:40,3195,Madrid Retiro
2024-04-15,3195,"MADRID, RETIRO",MADRID,667,"21,4","0,0","13,7",05:30,"29,2",14:10,25,"1,9","12,5",15:20,"944,2",00,"940,1",15,45,77,06:40,24,15:10,3195,Madrid Retiro
2024-04-16,3195,"MADRID, RETIRO",MADRID,667,"19,3","0,0","12,4",05:50,"26,2",14:10,04,"1,9","7,8",22:20,"942,6",00,"937,1",16,40,72,06:00,23,15:20,3195,Madrid Retiro
2024-04-17,3195,"MADRID, RETIRO",MADRID,667,"15,4","0,0","8,7",05:50,"22,0",14:20,04,"1,9","10,3",05:50,"939,9",09,"936,5",17,43,64,05:30,29,15:00,3195,Madrid Retiro
2024-04-18,3195,"MADRID, RETIRO",MADRID,667,"15,6","0,0","8,8",06:00,"22,5",14:10,04,"2,2","10,0",22:10,"942,5",24,"937,8",16,38,60,Varias,23,14:20,3195,Madrid Retiro
2024-04-19,3195,"MADRID, RETIRO",MADRID,667,"14,4","0,0","7,3",05:30,"21,5",15:00,04,"1,7","10,0",00:30,"943,7",07,"938,7",18,43,62,23:50,33,Varias,3195,Madrid Retiro
2024-04-20,3195,"MADRID, RETIRO",MADRID,667,"17,8","0,0","10,9",05:00,"24,6",14:40,05,"1,9","10,6",22:50,"939,7",00,"935,1",Varias,37,78,Varias,16,14:50,3195,Madrid Retiro
2024-04-21,3195,"MADRID, RETIRO",MADRID,667,"16,8","0,0","10,1",06:00,"23,4",14:20,06,"1,9","10,8",22:40,"939,2",08,"935,1",18,33,48,05:30,23,14:50,3195,Madrid Retiro
2024-04-22,3195,"MADRID, RETIRO",MADRID,667,"13,1","0,0","7,1",05:50,"19,1",14:10,04,"3,6","11,4",00:50,"941,7",24,"936,8",16,34,57,06:10,20,14:40,3195,Madrid Retiro
2024-04-23,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","3,8",05:20,"18,3",14:30,03,"2,5","10,8",23:40,"941,8",00,"938,1",15,36,54,05:50,25,14:10,3195,Madrid Retiro
2024-04-24,3195,"MADRID, RETIRO",MADRID,667,"11,9","0,0","4,8",06:10,"19,0",15:20,02,"1,4","9,4",01:30,"942,4",08,"935,6",24,38,66,05:30,21,16:30,3195,Madrid Retiro
2024-04-25,3195,"MADRID, RETIRO",MADRID,667,"13,6","0,0","8,8",06:00,"18,4",12:10,32,"2,8","8,6",17:50,"935,6",00,"929,7",17,40,65,01:30,29,16:40,3195,Madrid Retiro
2024-04-26,3195,"MADRID, RETIRO",MADRID,667,"12,9","4,4","9,4",05:30,"16,4",11:40,24,"3,1","12,2",14:30,"930,8",00,"925,5",24,52,80,23:10,38,15:00,3195,Madrid Retiro
2024-04-27,3195,"MADRID, RETIRO",MADRID,667,"11,2","3,7","7,5",23:59,"14,9",15:40,27,"4,2","14,2",12:20,"931,1",24,"922,8",05,75,97,05:10,43,15:10,3195,Madrid Retiro
2024-04-28,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","5,5",05:10,"16,8",12:50,06,"1,7","7,5",23:20,"937,1",24,"931,0",00,51,93,05:30,31,Varias,3195,Madrid Retiro
2024-04-29,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,,,,,3195,Madrid Retiro
2024-04-30,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,"2,5",,,,,,,60,,,,,3195,Madrid Retiro
2024-05-01,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,1","6,1",23:30,"15,0",14:00,29,"3,9","12,5",13:30,"936,7",23,"931,8",15,51,82,Varias,30,Varias,3195,Madrid Retiro
2024-05-02,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","5,7",05:20,"15,8",13:10,99,"3,1","8,3",Varias,"940,9",23,"936,5",00,49,77,Varias,34,12:50,3195,Madrid Retiro
2024-05-03,3195,"MADRID, RETIRO",MADRID,667,"12,6","0,0","5,8",04:50,"19,3",14:50,23,"2,2","7,8",16:50,"942,7",10,"939,9",17,53,90,04:50,32,14:20,3195,Madrid Retiro
2024-05-04,3195,"MADRID, RETIRO",MADRID,667,"16,4","0,0","9,4",05:40,"23,5",15:00,27,"3,3","12,5",17:20,"941,0",08,"938,0",17,50,85,05:30,26,14:30,3195,Madrid Retiro
2024-05-05,3195,"MADRID, RETIRO",MADRID,667,"15,7","5,4","12,5",23:59,"18,9",12:00,22,"3,9","12,5",14:20,"938,9",00,"934,8",18,70,99,Varias,50,00:00,3195,Madrid Retiro
2024-05-06,3195,"MADRID, RETIRO",MADRID,667,"15,2","0,0","11,2",05:50,"19,3",14:10,35,"2,5","7,8",17:30,"940,2",24,"934,5",04,65,,,,,3195,Madrid Retiro
